The Theory of Relativity,"It usually encompasses two interrelated theories by Albert Einstein: special relativity and general relativity.  Special relativity applies to elementary particles and their interactions, describing all their physical phenomena except gravity. General relativity explains the law of gravitation and its relation to other forces of nature. ",science,0
Animal Cloning,"In reproductive cloning, researchers remove a mature somatic cell, such as a skin cell, from an animal that they wish to copy. They then transfer the DNA of the donor animal's somatic cell into an egg cell, or oocyte, that has had its own DNA-containing nucleus removed.",science,0
Foster Care,"Foster care is a system in which a minor has been placed into a ward, group home, or private home of a state-certified caregiver, referred to as a foster parent. The placement of the child is normally arranged through the government or a social service agency. The institution, group home or foster parent is compensated for expenses.",social,0
Alternative Medicine,"Alternative medicine includes practices claimed to have the healing effects of medicine but which are disproven, unproven, impossible to prove, or are excessively harmful in relation to their effect.",medicine,0
Birth Control,"Birth control, also known as contraception and fertility control, is a method or device used to prevent pregnancy. Birth control has been used since ancient times, but effective and safe methods of birth control only became available in the 20th century",medicine,0
Family Planning,"Family planning is the practice of controlling the number of children in a family and the intervals between their births, particularly by means of artificial contraception or voluntary sterilization. ",social,0
Autism,"A mental condition, present from early childhood, characterized by difficulty in communicating and forming relationships with other people and in using language and abstract concepts.",medicine,0
Dietary Supplement,"A dietary supplement is intended to provide nutrients that may otherwise not be consumed in sufficient quantities. Supplements as generally understood include vitamins, minerals, fiber, fatty acids, or amino acids, among other substances. ",medicine,0
In Vitro Fertilization,A medical procedure whereby an egg is fertilized by sperm in a test tube or elsewhere outside the body.,medicine,0
Organic Food ,"Organic food is food produced by methods that comply with the standards of organic farming. Standards vary worldwide, but organic farming in general features practices that strive to cycle resources, promote ecological balance, and conserve biodiversity.",science,0
Vegetarianism,"Vegetarianism is the practice of abstaining from the consumption of meat (red meat, poultry, seafood, and the flesh of any other animal), and may also include abstention from by-products of animal slaughter.",medicine,0
The Industrial Revolution,"The Industrial Revolution was the transition to new manufacturing processes in the period from about 1760 to sometime between 1820 and 1840. This transition included going from hand production methods to machines, new chemical manufacturing and iron production processes, improved efficiency of water power, the increasing use of steam power, the development of machine tools and the rise of the factory system.",history,0
The Middle Ages,"In the history of Europe, the Middle Ages or Medieval Period lasted from the 5th to the 15th century. It began with the fall of the Western Roman Empire and merged into the Renaissance and the Age of Discovery.",history,0
The Great Depression,"The Great Depression lasted from 1929 to 1939, and was the worst economic downturn in the history of the industrialized world. It began after the stock market crash of October 1929, which sent Wall Street into a panic and wiped out millions of investors.",history,0
The Welfare State,"The welfare state is a concept of government in which the state plays a key role in the protection and promotion of the social and economic well-being of its citizens. It is based on the principles of equality of opportunity, equitable distribution of wealth, and public responsibility for those unable to avail themselves of the minimal provisions for a good life.",social,0
